1899	3359.4	0
1901	3359.4	0
1902	3369.3	0
1903	3448.8	0
1904	3448.8	0
1905	3995.5	0
1906	4432.8	0
1907	4482.5	0
1908	3637.7	0
1909	4025.3	0
1910	4373.1	0
1911	4432.8	0
1912	4671.3	0
1913	5267.6	0
1914	5336.0	0
1915	5883.3	0
1916	6156.9	0
1917	6635.8	0
1918	6499.0	0
1919	5416.7	0
1920	6231.7	0
1921	2812.7	0
1922	3627.7	0
1923	5247.8	0
1924	5615.5	0
1925	5416.7	0
1926	3876.2	0
1927	7205.7	0
1928	6122.4	0
1929	6679.0	0
1930	5516.1	0
1931	4303.6	0
1932	3697.3	0
1933	4303.6	0
1934	5516.1	0
1935	6003.1	0
1936	7116.3	0
1937	7881.6	0
1938	6092.6	0
1939	7881.6	0
1940	7662.2	0
1941	7334.2	0
1942	7702.5	0
1943	7762.2	0
1944	7724.8	0
1945	7045.7	0
1946	7682.8	0
1947	7772.3	0
1948	8597.2	0
1949	9183.6	0
1950	9442	6741.4742445658
1951	10030.8333333333	6000.3316731746
1952	11399.6666666667	5964.7302424451
1953	11551.5	6423.6556878222
1954	11502.3333333333	6764.7775386276
1955	13218.1666666667	7290.3771544755
1956	13852	7375.1740600786
1957	13765.8333333333	7537.6411598568
1958	12301.6666666667	6820.4445908746
1959	12082.5	7119.4840356434
1960	15856.3333333333	8317.6005531729
1961	13684.1666666667	7540.855577761
1962	12874	6882.5714743959
1963	14431.8333333333	7666.448249481
1964	17458.6666666667	8791.4624385202
1965	16686.5	9160.4358745974
1966	15772.3333333333	8336.4216694035
1967	15747.1666666667	8315.0132376818
1968	17463	8990.0907954797
1969	19314.8333333333	9475.5158782962
1970	19704.6666666667	9944.1370195181
1971	16588.5	8954.6374039491
1972	17373.3333333333	9927.6037432996
1973	19760.1666666667	9491.854763816
1974	19163	8065.610448038
1975	16363.5	8082.9703710511
1976	16720	7812.773485911
1977	14899.5	8101.4049482773
1978	15098	9098.7393381752
1979	15666.5	8862.9924361083
1980	13797	7138.0865085669
1981	12384.5	8649.9714101752
1982	13033	7867.2330485113
1983	12050.5	8748.6549333335
1984	12602	9374.7537614594
1985	12050.5	8995.6348208112
1986	11545	8099.0853366755
1987	11528.5	7800.4953007247
1988	13824	8502.2852102806
1989	14365.5	8246.7290906901
1990	12752	7806.1519493521
1991	10457	7040.0208016134
1992	9498	6812.9366272734
1993	9672	7962.9861404449
1994	10660	7888.6247100253
1995	11949	7781.9819129283
1996	11885.5	7600.775001571
1997	12854	8018.9295147292
1998	14941.5	7194.4088925875
1999	15016	7228.2983285727
2000	15286	7876.728932138
2001	17031	7808.2272489796
2002	18650	8133.7873776763
2003	17446	9924.1680385967
2004	18740	9845.9541723555
2005	16866	8723
2006	17357	10365
2007	18669	9208
2008	16334	9803
2009	9893	7888
2010	14597	9742
2011	15587	9889
2012	13827	9513
2013	12046	9145
2014	13570	9136
