source,target,material,year,value
uk_production,exports,Cold rolled,2009,9.8
uk_production,sector 5,Cold rolled,2009,0.6
imports,sector 5,Cold rolled,2009,1.0
sector 5,scrap,scrap Cold rolled,2009,0.3
uk_production,sector 6,Cold rolled,2009,0.9
imports,sector 6,Cold rolled,2009,1.5
sector 6,scrap,scrap Cold rolled,2009,0.2
uk_production,sector 7,Cold rolled,2009,4.6
imports,sector 7,Cold rolled,2009,7.1
sector 7,scrap,scrap Cold rolled,2009,2.0
uk_production,sector 8,Cold rolled,2009,4.1
imports,sector 8,Cold rolled,2009,6.3
sector 8,scrap,scrap Cold rolled,2009,2.1
uk_production,sector 9,Cold rolled,2009,0.3
imports,sector 9,Cold rolled,2009,0.5
sector 9,scrap,scrap Cold rolled,2009,0.2
uk_production,sector 12,Cold rolled,2009,1.3
imports,sector 12,Cold rolled,2009,2.0
sector 12,scrap,scrap Cold rolled,2009,1.3
uk_production,sector 14,Cold rolled,2009,0.2
imports,sector 14,Cold rolled,2009,0.3
sector 14,scrap,scrap Cold rolled,2009,0.0
uk_production,sector 15a,Cold rolled,2009,15.3
imports,sector 15a,Cold rolled,2009,23.8
sector 15a,scrap,scrap Cold rolled,2009,16.8
uk_production,sector 20,Cold rolled,2009,1.7
sector 20,scrap,scrap Cold rolled,2009,0.3
uk_production,exports,Electro coated,2009,21.8
uk_production,sector 8,Electro coated,2009,32.2
imports,sector 8,Electro coated,2009,44.3
sector 8,scrap,scrap Electro coated,2009,15.3
uk_production,exports,Hot dipped galvanised,2009,332.7
uk_production,sector 6,Hot dipped galvanised,2009,255.5
sector 6,scrap,scrap Hot dipped galvanised,2009,25.6
uk_production,sector 7,Hot dipped galvanised,2009,70.9
sector 7,scrap,scrap Hot dipped galvanised,2009,12.1
uk_production,sector 8,Hot dipped galvanised,2009,38.4
sector 8,scrap,scrap Hot dipped galvanised,2009,7.7
uk_production,sector 12,Hot dipped galvanised,2009,15.3
sector 12,scrap,scrap Hot dipped galvanised,2009,3.1
uk_production,sector 14,Hot dipped galvanised,2009,29.5
sector 14,scrap,scrap Hot dipped galvanised,2009,3.2
uk_production,sector 15a,Hot dipped galvanised,2009,74.3
imports,sector 15a,Hot dipped galvanised,2009,676.4
sector 15a,scrap,scrap Hot dipped galvanised,2009,322.8
uk_production,sector 20,Hot dipped galvanised,2009,8.4
sector 20,scrap,scrap Hot dipped galvanised,2009,1.4
uk_production,exports,Hot rolled,2009,397.4
uk_production,sector 6,Hot rolled,2009,137.0
imports,sector 6,Hot rolled,2009,221.5
sector 6,scrap,scrap Hot rolled,2009,35.8
uk_production,sector 7,Hot rolled,2009,38.0
imports,sector 7,Hot rolled,2009,61.3
sector 7,scrap,scrap Hot rolled,2009,29.8
uk_production,sector 8,Hot rolled,2009,5.0
imports,sector 8,Hot rolled,2009,8.1
sector 8,scrap,scrap Hot rolled,2009,2.6
