source,target,material,year,value
uk_production,exports,Cold rolled,1980,16.7
uk_production,sector 5,Cold rolled,1980,6.3
imports,sector 5,Cold rolled,1980,2.5
sector 5,scrap,scrap Cold rolled,1980,1.5
uk_production,sector 6,Cold rolled,1980,9.1
imports,sector 6,Cold rolled,1980,3.6
sector 6,scrap,scrap Cold rolled,1980,1.3
uk_production,sector 7,Cold rolled,1980,45.1
imports,sector 7,Cold rolled,1980,17.6
sector 7,scrap,scrap Cold rolled,1980,10.7
uk_production,sector 8,Cold rolled,1980,40.0
imports,sector 8,Cold rolled,1980,15.6
sector 8,scrap,scrap Cold rolled,1980,11.1
uk_production,sector 9,Cold rolled,1980,3.4
imports,sector 9,Cold rolled,1980,1.4
sector 9,scrap,scrap Cold rolled,1980,1.1
uk_production,sector 12,Cold rolled,1980,12.9
imports,sector 12,Cold rolled,1980,5.0
sector 12,scrap,scrap Cold rolled,1980,7.1
uk_production,sector 14,Cold rolled,1980,1.7
imports,sector 14,Cold rolled,1980,0.7
sector 14,scrap,scrap Cold rolled,1980,0.3
uk_production,sector 15a,Cold rolled,1980,150.6
imports,sector 15a,Cold rolled,1980,58.7
sector 15a,scrap,scrap Cold rolled,1980,90.0
uk_production,sector 20,Cold rolled,1980,16.3
sector 20,scrap,scrap Cold rolled,1980,2.8
uk_production,exports,Electro coated,1980,11.7
uk_production,sector 8,Electro coated,1980,66.3
imports,sector 8,Electro coated,1980,54.8
sector 8,scrap,scrap Electro coated,1980,24.2
uk_production,exports,Hot dipped galvanised,1980,56.9
uk_production,sector 6,Hot dipped galvanised,1980,168.2
sector 6,scrap,scrap Hot dipped galvanised,1980,16.8
uk_production,sector 7,Hot dipped galvanised,1980,46.7
sector 7,scrap,scrap Hot dipped galvanised,1980,7.9
uk_production,sector 8,Hot dipped galvanised,1980,25.3
sector 8,scrap,scrap Hot dipped galvanised,1980,5.1
uk_production,sector 12,Hot dipped galvanised,1980,10.0
sector 12,scrap,scrap Hot dipped galvanised,1980,2.0
uk_production,sector 14,Hot dipped galvanised,1980,19.4
sector 14,scrap,scrap Hot dipped galvanised,1980,2.1
uk_production,sector 15a,Hot dipped galvanised,1980,48.9
imports,sector 15a,Hot dipped galvanised,1980,267.6
