source,target,material,year,value
uk_production,uk_intermediate,Cold rolled,2016,22.7
uk_production,exports,Cold rolled,2016,8.5
imports,uk_intermediate,Cold rolled,2016,77.3
uk_intermediate,5,Cold rolled,2016,2.2
5,scrap,scrap Cold rolled,2016,0.4
5,products,5,2016,1.9
uk_intermediate,6,Cold rolled,2016,3.2
6,scrap,scrap Cold rolled,2016,0.3
6,products,6,2016,2.9
uk_intermediate,7,Cold rolled,2016,15.8
7,scrap,scrap Cold rolled,2016,2.7
7,products,7,2016,13.1
uk_intermediate,8,Cold rolled,2016,14.0
8,scrap,scrap Cold rolled,2016,2.8
8,products,8,2016,11.2
uk_intermediate,9,Cold rolled,2016,1.2
9,scrap,scrap Cold rolled,2016,0.3
9,products,9,2016,0.9
uk_intermediate,12,Cold rolled,2016,4.5
12,scrap,scrap Cold rolled,2016,1.8
12,products,12,2016,2.7
uk_intermediate,14,Cold rolled,2016,0.6
14,scrap,scrap Cold rolled,2016,0.1
14,products,14,2016,0.5
uk_intermediate,15a,Cold rolled,2016,52.7
15a,scrap,scrap Cold rolled,2016,22.7
15a,products,15a,2016,30.1
uk_intermediate,20,Cold rolled,2016,5.7
20,scrap,scrap Cold rolled,2016,1.0
20,products,20,2016,4.7
uk_production,uk_intermediate,Electro coated,2016,32.7
uk_production,exports,Electro coated,2016,22.3
imports,uk_intermediate,Electro coated,2016,91.2
uk_intermediate,8,Electro coated,2016,123.8
8,scrap,scrap Electro coated,2016,24.8
8,products,8,2016,99.0
uk_production,uk_intermediate,Hot dipped galvanised,2016,474.6
uk_production,exports,Hot dipped galvanised,2016,324.4
imports,uk_intermediate,Hot dipped galvanised,2016,1324.2
uk_intermediate,6,Hot dipped galvanised,2016,933.6
6,scrap,scrap Hot dipped galvanised,2016,93.4
6,products,6,2016,840.2
uk_intermediate,7,Hot dipped galvanised,2016,258.6
7,scrap,scrap Hot dipped galvanised,2016,44.0
7,products,7,2016,214.7
uk_intermediate,8,Hot dipped galvanised,2016,140.8
8,scrap,scrap Hot dipped galvanised,2016,28.2
8,products,8,2016,112.7
uk_intermediate,12,Hot dipped galvanised,2016,55.4
12,scrap,scrap Hot dipped galvanised,2016,11.1
12,products,12,2016,44.3
uk_intermediate,14,Hot dipped galvanised,2016,107.9
14,scrap,scrap Hot dipped galvanised,2016,11.9
14,products,14,2016,96.0
uk_intermediate,15a,Hot dipped galvanised,2016,271.5
15a,scrap,scrap Hot dipped galvanised,2016,116.7
15a,products,15a,2016,154.7
uk_intermediate,20,Hot dipped galvanised,2016,31.1
20,scrap,scrap Hot dipped galvanised,2016,5.3
20,products,20,2016,25.8
uk_production,uk_intermediate,Hot rolled,2016,249.0
uk_production,exports,Hot rolled,2016,224.8
imports,uk_intermediate,Hot rolled,2016,917.8
uk_intermediate,6,Hot rolled,2016,319.8
6,scrap,scrap Hot rolled,2016,32.0
6,products,6,2016,287.8
uk_intermediate,7,Hot rolled,2016,88.6
7,scrap,scrap Hot rolled,2016,26.6
7,products,7,2016,62.0
uk_intermediate,8,Hot rolled,2016,11.7
8,scrap,scrap Hot rolled,2016,2.3
8,products,8,2016,9.3
uk_intermediate,12,Hot rolled,2016,58.3
12,scrap,scrap Hot rolled,2016,11.7
12,products,12,2016,46.7
uk_intermediate,14,Hot rolled,2016,688.4
14,scrap,scrap Hot rolled,2016,75.7
14,products,14,2016,612.7
