source,target,material,year,value
uk_production,uk_intermediate,Cold rolled,2009,29.1
uk_production,exports,Cold rolled,2009,9.8
imports,uk_intermediate,Cold rolled,2009,42.6
uk_intermediate,sector 5,Cold rolled,2009,1.6
sector 5,scrap,scrap Cold rolled,2009,0.3
uk_intermediate,sector 6,Cold rolled,2009,2.4
sector 6,scrap,scrap Cold rolled,2009,0.2
uk_intermediate,sector 7,Cold rolled,2009,11.7
sector 7,scrap,scrap Cold rolled,2009,2.0
uk_intermediate,sector 8,Cold rolled,2009,10.4
sector 8,scrap,scrap Cold rolled,2009,2.1
uk_intermediate,sector 9,Cold rolled,2009,0.9
sector 9,scrap,scrap Cold rolled,2009,0.2
uk_intermediate,sector 12,Cold rolled,2009,3.3
sector 12,scrap,scrap Cold rolled,2009,1.3
uk_intermediate,sector 14,Cold rolled,2009,0.4
sector 14,scrap,scrap Cold rolled,2009,0.0
uk_intermediate,sector 15a,Cold rolled,2009,39.2
sector 15a,scrap,scrap Cold rolled,2009,16.8
uk_intermediate,sector 20,Cold rolled,2009,1.7
sector 20,scrap,scrap Cold rolled,2009,0.3
uk_production,uk_intermediate,Electro coated,2009,32.2
uk_production,exports,Electro coated,2009,21.8
imports,uk_intermediate,Electro coated,2009,44.3
uk_intermediate,sector 8,Electro coated,2009,76.5
sector 8,scrap,scrap Electro coated,2009,15.3
uk_production,uk_intermediate,Hot dipped galvanised,2009,492.3
uk_production,exports,Hot dipped galvanised,2009,332.7
imports,uk_intermediate,Hot dipped galvanised,2009,676.4
uk_intermediate,sector 6,Hot dipped galvanised,2009,255.5
sector 6,scrap,scrap Hot dipped galvanised,2009,25.6
uk_intermediate,sector 7,Hot dipped galvanised,2009,70.9
sector 7,scrap,scrap Hot dipped galvanised,2009,12.1
uk_intermediate,sector 8,Hot dipped galvanised,2009,38.4
sector 8,scrap,scrap Hot dipped galvanised,2009,7.7
uk_intermediate,sector 12,Hot dipped galvanised,2009,15.3
sector 12,scrap,scrap Hot dipped galvanised,2009,3.1
uk_intermediate,sector 14,Hot dipped galvanised,2009,29.5
sector 14,scrap,scrap Hot dipped galvanised,2009,3.2
uk_intermediate,sector 15a,Hot dipped galvanised,2009,750.7
sector 15a,scrap,scrap Hot dipped galvanised,2009,322.8
uk_intermediate,sector 20,Hot dipped galvanised,2009,8.4
sector 20,scrap,scrap Hot dipped galvanised,2009,1.4
uk_production,uk_intermediate,Hot rolled,2009,499.9
uk_production,exports,Hot rolled,2009,397.4
imports,uk_intermediate,Hot rolled,2009,808.0
uk_intermediate,sector 6,Hot rolled,2009,358.4
sector 6,scrap,scrap Hot rolled,2009,35.8
uk_intermediate,sector 7,Hot rolled,2009,99.3
sector 7,scrap,scrap Hot rolled,2009,29.8
uk_intermediate,sector 8,Hot rolled,2009,13.1
sector 8,scrap,scrap Hot rolled,2009,2.6
uk_intermediate,sector 12,Hot rolled,2009,65.4
sector 12,scrap,scrap Hot rolled,2009,13.1
uk_intermediate,sector 14,Hot rolled,2009,771.7
sector 14,scrap,scrap Hot rolled,2009,84.9
uk_production,uk_intermediate,Organic coated,2009,104.4
uk_production,exports,Organic coated,2009,70.6
imports,uk_intermediate,Organic coated,2009,143.5
uk_intermediate,sector 6,Organic coated,2009,97.1
sector 6,scrap,scrap Organic coated,2009,9.7
uk_intermediate,sector 7,Organic coated,2009,26.8
sector 7,scrap,scrap Organic coated,2009,10.7
uk_intermediate,sector 8,Organic coated,2009,124.0
sector 8,scrap,scrap Organic coated,2009,24.8
uk_production,uk_intermediate,Plate,2009,692.1
uk_production,exports,Plate,2009,434.5
imports,uk_intermediate,Plate,2009,145.7
uk_intermediate,sector 5,Plate,2009,10.1
sector 5,scrap,scrap Plate,2009,3.0
uk_intermediate,sector 7,Plate,2009,12.5
sector 7,scrap,scrap Plate,2009,3.7
uk_intermediate,sector 8,Plate,2009,3.4
sector 8,scrap,scrap Plate,2009,0.7
uk_intermediate,sector 9,Plate,2009,20.5
sector 9,scrap,scrap Plate,2009,4.9
uk_intermediate,sector 11,Plate,2009,70.0
sector 11,scrap,scrap Plate,2009,20.3
uk_intermediate,sector 12,Plate,2009,15.1
sector 12,scrap,scrap Plate,2009,3.0
uk_intermediate,sector 13,Plate,2009,139.1
sector 13,scrap,scrap Plate,2009,41.7
uk_intermediate,sector 14,Plate,2009,237.9
sector 14,scrap,scrap Plate,2009,26.2
uk_intermediate,sector 15a,Plate,2009,67.9
sector 15a,scrap,scrap Plate,2009,29.2
uk_intermediate,sector 16,Plate,2009,67.0
sector 16,scrap,scrap Plate,2009,24.1
uk_intermediate,sector 20,Plate,2009,195.2
sector 20,scrap,scrap Plate,2009,58.6
uk_production,uk_intermediate,Tin plate,2009,236.3
uk_production,exports,Tin plate,2009,159.7
imports,uk_intermediate,Tin plate,2009,324.7
uk_intermediate,sector 6,Tin plate,2009,561.0
sector 6,scrap,scrap Tin plate,2009,168.3
uk_production,uk_intermediate,Tubes and pipes,2009,311.7
uk_production,exports,Tubes and pipes,2009,203.6
imports,uk_intermediate,Tubes and pipes,2009,582.9
uk_intermediate,sector 8,Tubes and pipes,2009,117.2
sector 8,scrap,scrap Tubes and pipes,2009,23.4
uk_intermediate,sector 11,Tubes and pipes,2009,5.8
sector 11,scrap,scrap Tubes and pipes,2009,0.3
uk_intermediate,sector 12,Tubes and pipes,2009,122.1
sector 12,scrap,scrap Tubes and pipes,2009,6.1
uk_intermediate,sector 14,Tubes and pipes,2009,65.1
sector 14,scrap,scrap Tubes and pipes,2009,3.3
uk_intermediate,sector 15b,Tubes and pipes,2009,243.1
sector 15b,scrap,scrap Tubes and pipes,2009,12.2
uk_intermediate,sector 16,Tubes and pipes,2009,20.4
sector 16,scrap,scrap Tubes and pipes,2009,1.0
uk_intermediate,sector 17,Tubes and pipes,2009,137.5
sector 17,scrap,scrap Tubes and pipes,2009,6.9
uk_intermediate,sector 18,Tubes and pipes,2009,128.5
sector 18,scrap,scrap Tubes and pipes,2009,6.4
uk_intermediate,sector 20,Tubes and pipes,2009,55.5
sector 20,scrap,scrap Tubes and pipes,2009,2.8
uk_production,uk_intermediate,Bright bars,2009,63.0
uk_production,exports,Bright bars,2009,38.5
imports,uk_intermediate,Bright bars,2009,59.8
uk_intermediate,sector 4,Bright bars,2009,13.3
