year,product,product_family,production,exports,imports,delivered
2009,Cold rolled,flat,38.9,9.8,42.6,71.7
2009,Electro coated,flat,54.0,21.8,44.3,76.5
2009,Hot dipped galvanised,flat,825.0,332.7,676.4,1168.7
2009,Hot rolled,flat,897.3,397.4,808.0,1307.9
2009,Organic coated,flat,175.0,70.6,143.5,247.9
2009,Plate,flat,1126.6,434.5,145.7,837.8
2009,Tin plate,flat,396.0,159.7,324.7,561.0
2009,Tubes and pipes,flat,515.3,203.6,582.9,894.6
2009,Bright bars,long,101.5,38.5,59.8,122.8
2009,Heavy sections,long,574.0,173.5,300.4,700.9
2009,Hot rolled bars in lengths,long,560.7,324.5,94.8,331.0
2009,Light sections,long,113.7,53.2,31.3,91.8
2009,Railway track material,long,177.0,53.5,92.6,216.1
2009,Reinforcing bar,long,468.0,239.9,74.5,302.6
2009,Rods,long,1208.2,644.1,200.1,764.2
2009,Sheet piling and rolled accessories,long,38.9,11.8,20.4,47.5
2016,Cold rolled,flat,31.2,8.5,77.3,100.0
2016,Electro coated,flat,55.0,22.3,91.2,123.8
2016,Hot dipped galvanised,flat,799.0,324.4,1324.2,1798.9
2016,Hot rolled,flat,473.8,224.8,917.8,1166.8
2016,Organic coated,flat,342.0,138.8,566.8,770.0
2016,Plate,flat,1098.8,348.7,355.5,1105.6
2016,Tin plate,flat,390.0,158.3,646.4,878.0
2016,Tubes and pipes,flat,576.2,204.3,908.1,1280.0
2016,Bright bars,long,120.1,50.0,75.9,146.0
2016,Heavy sections,long,846.0,273.6,682.4,1254.7
2016,Hot rolled bars in lengths,long,335.6,193.0,129.5,272.1
2016,Light sections,long,188.6,95.5,25.2,118.3
2016,Railway track material,long,191.0,61.8,154.1,283.3
2016,Reinforcing bar,long,340.0,152.1,147.5,335.5
2016,Rods,long,1054.8,491.4,476.8,1040.1
2016,Sheet piling and rolled accessories,long,93.3,30.2,75.3,138.4
